Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential ,D
P18-64,Linear TV Regional 4 SBS Network,7 Weeks,twoplus,0,P18-64Linear TV Regional 4 SBS Network7 Weekstwoplus0,0.033360403,-122159.7763,0,16000000,0
P18-64,Linear TV Regional 4 SBS Network,7 Weeks,threeplus,0,P18-64Linear TV Regional 4 SBS Network7 Weeksthreeplus0,0.033360403,-181003.0526,0,16000000,0
P18-64,Linear TV Regional 4 SBS Network,7 Weeks,fourplus,0,P18-64Linear TV Regional 4 SBS Network7 Weeksfourplus0,0.030327639,-237259.4737,0,16000000,0
P18-64,Linear TV Regional 4 SBS Network,7 Weeks,fiveplus,0,P18-64Linear TV Regional 4 SBS Network7 Weeksfiveplus0,0.030327639,-290146.8289,0,16000000,0
P18-64,Linear TV Regional 4 SBS Network,7 Weeks,sixplus,0,P18-64Linear TV Regional 4 SBS Network7 Weekssixplus0,0.027294875,-325462.4474,0,16000000,0
P18-64,Linear TV Regional 4 SBS Network,7 Weeks,sevenplus,0,P18-64Linear TV Regional 4 SBS Network7 Weekssevenplus0,0.024262112,-363902.4737,0,16000000,0
P18-64,Linear TV Regional 4 SBS Network,7 Weeks,eightplus,0,P18-64Linear TV Regional 4 SBS Network7 Weekseightplus0,0.024262112,-415609.8289,0,16000000,0
P18-64,Linear TV Regional 4 SBS Network,7 Weeks,nineplus,0,P18-64Linear TV Regional 4 SBS Network7 Weeksnineplus0,0.024262112,-472540.4079,0,16000000,0
P18-64,Nine Now,8 Weeks,oneplus,0,P18-64Nine Now8 Weeksoneplus0,0.095071256,4146.000893,-0.780611953,16000000,0
P18-64,Nine Now,8 Weeks,twoplus,0,P18-64Nine Now8 Weekstwoplus0,0.056,-71211.51845,0,16000000,0
P18-64,Nine Now,8 Weeks,threeplus,0,P18-64Nine Now8 Weeksthreeplus0,0.056,-88112.43495,0,16000000,0
P18-64,Nine Now,8 Weeks,fourplus,0,P18-64Nine Now8 Weeksfourplus0,0.056,-104544.0621,0,16000000,0
P18-64,Nine Now,8 Weeks,fiveplus,0,P18-64Nine Now8 Weeksfiveplus0,0.056,-121126.4155,0,16000000,0
P18-64,Nine Now,8 Weeks,sixplus,0,P18-64Nine Now8 Weekssixplus0,0.0448,-138180.699,0,16000000,0
P18-64,Nine Now,8 Weeks,sevenplus,0,P18-64Nine Now8 Weekssevenplus0,0.0448,-155810.5087,0,16000000,0
P18-64,Nine Now,8 Weeks,eightplus,0,P18-64Nine Now8 Weekseightplus0,0.0448,-174023.0913,0,16000000,0
P18-64,Nine Now,8 Weeks,nineplus,0,P18-64Nine Now8 Weeksnineplus0,0.0448,-192831.0524,0,16000000,0
P18-64,Ten Play,8 Weeks,oneplus,0,P18-64Ten Play8 Weeksoneplus0,0.056768793,3805.025151,-0.818014798,16000000,0
P18-64,Ten Play,8 Weeks,twoplus,0,P18-64Ten Play8 Weekstwoplus0,0.0448,-55876.21748,0,16000000,0
P18-64,Ten Play,8 Weeks,threeplus,0,P18-64Ten Play8 Weeksthreeplus0,0.0448,-69140.8,0,16000000,0
P18-64,Ten Play,8 Weeks,fourplus,0,P18-64Ten Play8 Weeksfourplus0,0.0336,-81744.07767,0,16000000,0
P18-64,Ten Play,8 Weeks,fiveplus,0,P18-64Ten Play8 Weeksfiveplus0,0.0336,-94309.35922,0,16000000,0
P18-64,Ten Play,8 Weeks,sixplus,0,P18-64Ten Play8 Weekssixplus0,0.0336,-106665.3825,0,16000000,0
P18-64,Ten Play,8 Weeks,sevenplus,0,P18-64Ten Play8 Weekssevenplus0,0.0336,-118802.0427,0,16000000,0
P18-64,Ten Play,8 Weeks,eightplus,0,P18-64Ten Play8 Weekseightplus0,0.0336,-130893.1573,0,16000000,0
P18-64,Ten Play,8 Weeks,nineplus,0,P18-64Ten Play8 Weeksnineplus0,0.0336,-143104.1087,0,16000000,0
P18-64,Seven Plus,8 Weeks,oneplus,0,P18-64Seven Plus8 Weeksoneplus0,0.088871474,5243.969657,-0.796734791,16000000,0
P18-64,Seven Plus,8 Weeks,twoplus,0,P18-64Seven Plus8 Weekstwoplus0,0.05234813,-78841.32399,0,16000000,0
P18-64,Seven Plus,8 Weeks,threeplus,0,P18-64Seven Plus8 Weeksthreeplus0,0.05234813,-97553.05298,0,16000000,0
P18-64,Seven Plus,8 Weeks,fourplus,0,P18-64Seven Plus8 Weeksfourplus0,0.05234813,-115745.2117,0,16000000,0
P18-64,Seven Plus,8 Weeks,fiveplus,0,P18-64Seven Plus8 Weeksfiveplus0,0.05234813,-134104.2458,0,16000000,0
P18-64,Seven Plus,8 Weeks,sixplus,0,P18-64Seven Plus8 Weekssixplus0,0.041878504,-152985.7739,0,16000000,0
P18-64,Seven Plus,8 Weeks,sevenplus,0,P18-64Seven Plus8 Weekssevenplus0,0.041878504,-172504.4918,0,16000000,0
P18-64,Seven Plus,8 Weeks,eightplus,0,P18-64Seven Plus8 Weekseightplus0,0.041878504,-192668.4225,0,16000000,0
P18-64,Seven Plus,8 Weeks,nineplus,0,P18-64Seven Plus8 Weeksnineplus0,0.041878504,-213491.5223,0,16000000,0
P18-64,SBS On Demand,8 Weeks,oneplus,0,P18-64SBS On Demand8 Weeksoneplus0,0.076802508,10905.42382,-0.844580985,16000000,0
P18-64,SBS On Demand,8 Weeks,twoplus,0,P18-64SBS On Demand8 Weekstwoplus0,0.045239125,-111903.8147,0,16000000,0
P18-64,SBS On Demand,8 Weeks,threeplus,0,P18-64SBS On Demand8 Weeksthreeplus0,0.045239125,-138462.3978,0,16000000,0
P18-64,SBS On Demand,8 Weeks,fourplus,0,P18-64SBS On Demand8 Weeksfourplus0,0.045239125,-164283.5262,0,16000000,0
P18-64,SBS On Demand,8 Weeks,fiveplus,0,P18-64SBS On Demand8 Weeksfiveplus0,0.045239125,-190341.5101,0,16000000,0
P18-64,SBS On Demand,8 Weeks,sixplus,0,P18-64SBS On Demand8 Weekssixplus0,0.0361913,-217141.0985,0,16000000,0
P18-64,SBS On Demand,8 Weeks,sevenplus,0,P18-64SBS On Demand8 Weekssevenplus0,0.0361913,-244845.0852,0,16000000,0
P18-64,SBS On Demand,8 Weeks,eightplus,0,P18-64SBS On Demand8 Weekseightplus0,0.0361913,-273464.8577,0,16000000,0
P18-64,SBS On Demand,8 Weeks,nineplus,0,P18-64SBS On Demand8 Weeksnineplus0,0.0361913,-303020.2252,0,16000000,0
P18-64,Amazon Prime,8 Weeks,oneplus,0,P18-64Amazon Prime8 Weeksoneplus0,0.217475728,8156.541087,-0.829047694,16000000,0
P18-64,Amazon Prime,8 Weeks,twoplus,0,P18-64Amazon Prime8 Weekstwoplus0,0.128100135,-94100.93509,0,16000000,0
P18-64,Amazon Prime,8 Weeks,threeplus,0,P18-64Amazon Prime8 Weeksthreeplus0,0.128100135,-116434.289,0,16000000,0
P18-64,Amazon Prime,8 Weeks,fourplus,0,P18-64Amazon Prime8 Weeksfourplus0,0.128100135,-138147.5107,0,16000000,0
P18-64,Amazon Prime,8 Weeks,fiveplus,0,P18-64Amazon Prime8 Weeksfiveplus0,0.128100135,-160059.9062,0,16000000,0
P18-64,Amazon Prime,8 Weeks,sixplus,0,P18-64Amazon Prime8 Weekssixplus0,0.102480108,-182595.9237,0,16000000,0
P18-64,Amazon Prime,8 Weeks,sevenplus,0,P18-64Amazon Prime8 Weekssevenplus0,0.102480108,-205892.458,0,16000000,0
P18-64,Amazon Prime,8 Weeks,eightplus,0,P18-64Amazon Prime8 Weekseightplus0,0.102480108,-229959.0849,0,16000000,0
P18-64,Amazon Prime,8 Weeks,nineplus,0,P18-64Amazon Prime8 Weeksnineplus0,0.102480108,-254812.4621,0,16000000,0
P18-64,Optus Sport,8 Weeks,oneplus,0,P18-64Optus Sport8 Weeksoneplus0,0.077951717,4981.817655,-0.796734791,16000000,0
P18-64,Optus Sport,8 Weeks,twoplus,0,P18-64Optus Sport8 Weekstwoplus0,0.045916045,-86471.12954,0,16000000,0
P18-64,Optus Sport,8 Weeks,threeplus,0,P18-64Optus Sport8 Weeksthreeplus0,0.045916045,-106993.671,0,16000000,0
P18-64,Optus Sport,8 Weeks,fourplus,0,P18-64Optus Sport8 Weeksfourplus0,0.045916045,-126946.3612,0,16000000,0
P18-64,Optus Sport,8 Weeks,fiveplus,0,P18-64Optus Sport8 Weeksfiveplus0,0.045916045,-147082.076,0,16000000,0
P18-64,Optus Sport,8 Weeks,sixplus,0,P18-64Optus Sport8 Weekssixplus0,0.036732836,-167790.8488,0,16000000,0
P18-64,Optus Sport,8 Weeks,sevenplus,0,P18-64Optus Sport8 Weekssevenplus0,0.036732836,-189198.4749,0,16000000,0
P18-64,Optus Sport,8 Weeks,eightplus,0,P18-64Optus Sport8 Weekseightplus0,0.036732836,-211313.7537,0,16000000,0
P18-64,Optus Sport,8 Weeks,nineplus,0,P18-64Optus Sport8 Weeksnineplus0,0.036732836,-234151.9922,0,16000000,0
P18-64,Netflix,8 Weeks,oneplus,0,P18-64Netflix8 Weeksoneplus0,0.054858934,5832.135621,-0.796734791,16000000,0
P18-64,Netflix,8 Weeks,twoplus,0,P18-64Netflix8 Weekstwoplus0,0.03231366,-91557.66657,0,16000000,0
P18-64,Netflix,8 Weeks,threeplus,0,P18-64Netflix8 Weeksthreeplus0,0.03231366,-113287.4164,0,16000000,0
P18-64,Netflix,8 Weeks,fourplus,0,P18-64Netflix8 Weeksfourplus0,0.03231366,-134413.7942,0,16000000,0
P18-64,Netflix,8 Weeks,fiveplus,0,P18-64Netflix8 Weeksfiveplus0,0.03231366,-155733.9628,0,16000000,0
P18-64,Netflix,8 Weeks,sixplus,0,P18-64Netflix8 Weekssixplus0,0.025850928,-177660.8988,0,16000000,0
P18-64,Netflix,8 Weeks,sevenplus,0,P18-64Netflix8 Weekssevenplus0,0.025850928,-200327.7969,0,16000000,0
P18-64,Netflix,8 Weeks,eightplus,0,P18-64Netflix8 Weekseightplus0,0.025850928,-223743.9745,0,16000000,0
P18-64,Netflix,8 Weeks,nineplus,0,P18-64Netflix8 Weeksnineplus0,0.025850928,-247925.6388,0,16000000,0
P18-64,Binge,8 Weeks,oneplus,0,P18-64Binge8 Weeksoneplus0,0.035104232,5832.135621,-0.796734791,16000000,0
P18-64,Binge,8 Weeks,twoplus,0,P18-64Binge8 Weekstwoplus0,0.020677511,-91557.66657,0,16000000,0
P18-64,Binge,8 Weeks,threeplus,0,P18-64Binge8 Weeksthreeplus0,0.020677511,-113287.4164,0,16000000,0
P18-64,Binge,8 Weeks,fourplus,0,P18-64Binge8 Weeksfourplus0,0.020677511,-134413.7942,0,16000000,0
P18-64,Binge,8 Weeks,fiveplus,0,P18-64Binge8 Weeksfiveplus0,0.020677511,-155733.9628,0,16000000,0
P18-64,Binge,8 Weeks,sixplus,0,P18-64Binge8 Weekssixplus0,0.016542009,-177660.8988,0,16000000,0
P18-64,Binge,8 Weeks,sevenplus,0,P18-64Binge8 Weekssevenplus0,0.016542009,-200327.7969,0,16000000,0
P18-64,Binge,8 Weeks,eightplus,0,P18-64Binge8 Weekseightplus0,0.016542009,-223743.9745,0,16000000,0
P18-64,Binge,8 Weeks,nineplus,0,P18-64Binge8 Weeksnineplus0,0.016542009,-247925.6388,0,16000000,0
P18-64,Foxtel Go,8 Weeks,oneplus,0,P18-64Foxtel Go8 Weeksoneplus0,0.082836991,3355.535744,-0.796734791,16000000,0
P18-64,Foxtel Go,8 Weeks,twoplus,0,P18-64Foxtel Go8 Weekstwoplus0,0.048793628,-63581.7129,0,16000000,0
P18-64,Foxtel Go,8 Weeks,threeplus,0,P18-64Foxtel Go8 Weeksthreeplus0,0.048793628,-78671.81692,0,16000000,0
P18-64,Foxtel Go,8 Weeks,fourplus,0,P18-64Foxtel Go8 Weeksfourplus0,0.048793628,-93342.91262,0,16000000,0
P18-64,Foxtel Go,8 Weeks,fiveplus,0,P18-64Foxtel Go8 Weeksfiveplus0,0.048793628,-108148.5853,0,16000000,0
P18-64,Foxtel Go,8 Weeks,sixplus,0,P18-64Foxtel Go8 Weekssixplus0,0.039034902,-123375.6241,0,16000000,0
P18-64,Foxtel Go,8 Weeks,sevenplus,0,P18-64Foxtel Go8 Weekssevenplus0,0.039034902,-139116.5257,0,16000000,0
P18-64,Foxtel Go,8 Weeks,eightplus,0,P18-64Foxtel Go8 Weekseightplus0,0.039034902,-155377.7601,0,16000000,0
P18-64,Foxtel Go,8 Weeks,nineplus,0,P18-64Foxtel Go8 Weeksnineplus0,0.039034902,-172170.5825,0,16000000,0
P18-64,Kayo,8 Weeks,oneplus,0,P18-64Kayo8 Weeksoneplus0,0.0784,4795.40276,-0.796734791,16000000,0
P18-64,Kayo,8 Weeks,twoplus,0,P18-64Kayo8 Weekstwoplus0,0.046180099,-83927.86103,0,16000000,0
P18-64,Kayo,8 Weeks,threeplus,0,P18-64Kayo8 Weeksthreeplus0,0.046180099,-103846.7983,0,16000000,0
P18-64,Kayo,8 Weeks,fourplus,0,P18-64Kayo8 Weeksfourplus0,0.046180099,-123212.6447,0,16000000,0
P18-64,Kayo,8 Weeks,fiveplus,0,P18-64Kayo8 Weeksfiveplus0,0.046180099,-142756.1326,0,16000000,0
P18-64,Kayo,8 Weeks,sixplus,0,P18-64Kayo8 Weekssixplus0,0.036944079,-162855.8239,0,16000000,0
P18-64,Kayo,8 Weeks,sevenplus,0,P18-64Kayo8 Weekssevenplus0,0.036944079,-183633.8139,0,16000000,0
P18-64,Kayo,8 Weeks,eightplus,0,P18-64Kayo8 Weekseightplus0,0.036944079,-205098.6433,0,16000000,0
P18-64,Kayo,8 Weeks,nineplus,0,P18-64Kayo8 Weeksnineplus0,0.036944079,-227265.1689,0,16000000,0
P18-64,YouTube TrueView,8 Weeks,oneplus,0,P18-64YouTube TrueView8 Weeksoneplus0,0.737,17567.71349,-0.796734791,16000000,0
P18-64,YouTube TrueView,8 Weeks,twoplus,0,P18-64YouTube TrueView8 Weekstwoplus0,0.52,-86850.01942,0,16000000,0
P18-64,YouTube TrueView,8 Weeks,threeplus,0,P18-64YouTube TrueView8 Weeksthreeplus0,0.45,-106784.9864,0,16000000,0
P18-64,YouTube TrueView,8 Weeks,fourplus,0,P18-64YouTube TrueView8 Weeksfourplus0,0.42,-136104.8466,0,16000000,0
P18-64,YouTube TrueView,8 Weeks,fiveplus,0,P18-64YouTube TrueView8 Weeksfiveplus0,0.4,-175726.4699,0,16000000,0
P18-64,YouTube TrueView,8 Weeks,sixplus,0,P18-64YouTube TrueView8 Weekssixplus0,0.4,-218324.5903,0,16000000,0
P18-64,YouTube TrueView,8 Weeks,sevenplus,0,P18-64YouTube TrueView8 Weekssevenplus0,0.4,-268374.5864,0,16000000,0
P18-64,YouTube TrueView,8 Weeks,eightplus,0,P18-64YouTube TrueView8 Weekseightplus0,0.4,-320217.1029,0,16000000,0
P18-64,YouTube TrueView,8 Weeks,nineplus,0,P18-64YouTube TrueView8 Weeksnineplus0,0.4,-373582.2757,0,16000000,0
P18-64,YouTube Instant Reserve,8 Weeks,oneplus,0,P18-64YouTube Instant Reserve8 Weeksoneplus0,0.737,327521.0349,-0.796734791,16000000,0
P18-64,YouTube Instant Reserve,8 Weeks,twoplus,0,P18-64YouTube Instant Reserve8 Weekstwoplus0,0.6,-142151.3631,0,16000000,0
P18-64,YouTube Instant Reserve,8 Weeks,threeplus,0,P18-64YouTube Instant Reserve8 Weeksthreeplus0,0.5,-181743.3476,0,16000000,0
P18-64,YouTube Instant Reserve,8 Weeks,fourplus,0,P18-64YouTube Instant Reserve8 Weeksfourplus0,0.36,-183922.6485,0,16000000,0
P18-64,YouTube Instant Reserve,8 Weeks,fiveplus,0,P18-64YouTube Instant Reserve8 Weeksfiveplus0,0.43,-298712.4039,0,16000000,0
P18-64,YouTube Instant Reserve,8 Weeks,sixplus,0,P18-64YouTube Instant Reserve8 Weekssixplus0,0.51,-446013.2816,0,16000000,0
P18-64,YouTube Instant Reserve,8 Weeks,sevenplus,0,P18-64YouTube Instant Reserve8 Weekssevenplus0,0.49,-528291.0835,0,16000000,0
P18-64,YouTube Instant Reserve,8 Weeks,eightplus,0,P18-64YouTube Instant Reserve8 Weekseightplus0,0.42,-536369.2505,0,16000000,0
P18-64,YouTube Instant Reserve,8 Weeks,nineplus,0,P18-64YouTube Instant Reserve8 Weeksnineplus0,0.45,-659015.2155,0,16000000,0
P18-64,YouTube Select,8 Weeks,oneplus,0,P18-64YouTube Select8 Weeksoneplus0,0.486789572,6770.933234,-0.69769734,16000000,0
P18-64,YouTube Select,8 Weeks,twoplus,0,P18-64YouTube Select8 Weekstwoplus0,0.25,-137612.0388,0,16000000,0
P18-64,YouTube Select,8 Weeks,threeplus,0,P18-64YouTube Select8 Weeksthreeplus0,0.21,-192934.765,0,16000000,0
P18-64,YouTube Select,8 Weeks,fourplus,0,P18-64YouTube Select8 Weeksfourplus0,0.18,-224688.3107,0,16000000,0
P18-64,YouTube Select,8 Weeks,fiveplus,0,P18-64YouTube Select8 Weeksfiveplus0,0.15,-249580.6524,0,16000000,0
P18-64,YouTube Select,8 Weeks,sixplus,0,P18-64YouTube Select8 Weekssixplus0,0.13,-267834.2757,0,16000000,0
P18-64,YouTube Select,8 Weeks,sevenplus,0,P18-64YouTube Select8 Weekssevenplus0,0.12,-293421.2971,0,16000000,0
P18-64,YouTube Select,8 Weeks,eightplus,0,P18-64YouTube Select8 Weekseightplus0,0.11,-323546.1204,0,16000000,0
P18-64,YouTube Select,8 Weeks,nineplus,0,P18-64YouTube Select8 Weeksnineplus0,0.1,-347097.9573,0,16000000,0
P18-64,YouTube OMG Select,8 Weeks,oneplus,0,P18-64YouTube OMG Select8 Weeksoneplus0,0.178,80610.96544,-0.91,16000000,0
P18-64,YouTube OMG Select,8 Weeks,twoplus,0,P18-64YouTube OMG Select8 Weekstwoplus0,0.09141527,-137612.0388,0,16000000,0
P18-64,YouTube OMG Select,8 Weeks,threeplus,0,P18-64YouTube OMG Select8 Weeksthreeplus0,0.076788827,-192934.765,0,16000000,0
P18-64,YouTube OMG Select,8 Weeks,fourplus,0,P18-64YouTube OMG Select8 Weeksfourplus0,0.065818994,-224688.3107,0,16000000,0
P18-64,YouTube OMG Select,8 Weeks,fiveplus,0,P18-64YouTube OMG Select8 Weeksfiveplus0,0.054849162,-249580.6524,0,16000000,0
P18-64,YouTube OMG Select,8 Weeks,sixplus,0,P18-64YouTube OMG Select8 Weekssixplus0,0.04753594,-267834.2757,0,16000000,0
P18-64,YouTube OMG Select,8 Weeks,sevenplus,0,P18-64YouTube OMG Select8 Weekssevenplus0,0.043879329,-293421.2971,0,16000000,0
P18-64,YouTube OMG Select,8 Weeks,eightplus,0,P18-64YouTube OMG Select8 Weekseightplus0,0.040222719,-323546.1204,0,16000000,0
P18-64,YouTube OMG Select,8 Weeks,nineplus,0,P18-64YouTube OMG Select8 Weeksnineplus0,0.036566108,-347097.9573,0,16000000,0
P18-64,Linear TV Metro & Regional,8 Weeks,oneplus,0,P18-64Linear TV Metro & Regional8 Weeksoneplus0,0.751203678,6716.808235,-0.659899189,16000000,0
P18-64,Linear TV Metro & Regional,8 Weeks,twoplus,0,P18-64Linear TV Metro & Regional8 Weekstwoplus0,0.370684932,-232589.4556,0,16000000,0
P18-64,Linear TV Metro & Regional,8 Weeks,threeplus,0,P18-64Linear TV Metro & Regional8 Weeksthreeplus0,0.359452055,-416463.4778,0,16000000,0
P18-64,Linear TV Metro & Regional,8 Weeks,fourplus,0,P18-64Linear TV Metro & Regional8 Weeksfourplus0,0.314520548,-538357.4585,0,16000000,0
P18-64,Linear TV Metro & Regional,8 Weeks,fiveplus,0,P18-64Linear TV Metro & Regional8 Weeksfiveplus0,0.280821918,-647477.7273,0,16000000,0
P18-64,Linear TV Metro & Regional,8 Weeks,sixplus,0,P18-64Linear TV Metro & Regional8 Weekssixplus0,0.247123288,-749458.6604,0,16000000,0
P18-64,Linear TV Metro & Regional,8 Weeks,sevenplus,0,P18-64Linear TV Metro & Regional8 Weekssevenplus0,0.213424658,-811497.4255,0,16000000,0
P18-64,Linear TV Metro & Regional,8 Weeks,eightplus,0,P18-64Linear TV Metro & Regional8 Weekseightplus0,0.190958904,-900300.2018,0,16000000,0
P18-64,Linear TV Metro & Regional,8 Weeks,nineplus,0,P18-64Linear TV Metro & Regional8 Weeksnineplus0,0.168493151,-955064.2462,0,16000000,0
P18-64,Linear TV Metro,8 Weeks,oneplus,0,P18-64Linear TV Metro8 Weeksoneplus0,0.557137615,3117.990634,-0.614446911,16000000,0
P18-64,Linear TV Metro,8 Weeks,twoplus,0,P18-64Linear TV Metro8 Weekstwoplus0,0.280821918,-329182.1522,0,16000000,0
P18-64,Linear TV Metro,8 Weeks,threeplus,0,P18-64Linear TV Metro8 Weeksthreeplus0,0.247123288,-544666.2739,0,16000000,0
P18-64,Linear TV Metro,8 Weeks,fourplus,0,P18-64Linear TV Metro8 Weeksfourplus0,0.224657534,-710588.1348,0,16000000,0
P18-64,Linear TV Metro,8 Weeks,fiveplus,0,P18-64Linear TV Metro8 Weeksfiveplus0,0.202191781,-864366.1322,0,16000000,0
P18-64,Linear TV Metro,8 Weeks,sixplus,0,P18-64Linear TV Metro8 Weekssixplus0,0.179726027,-1016850.843,0,16000000,0
P18-64,Linear TV Metro,8 Weeks,sevenplus,0,P18-64Linear TV Metro8 Weekssevenplus0,0.157260274,-1105492.029,0,16000000,0
P18-64,Linear TV Metro,8 Weeks,eightplus,0,P18-64Linear TV Metro8 Weekseightplus0,0.157260274,-1419701.859,0,16000000,0
P18-64,Linear TV Metro,8 Weeks,nineplus,0,P18-64Linear TV Metro8 Weeksnineplus0,0.123561644,-1299210.137,0,16000000,0
P18-64,Linear TV Regional,8 Weeks,oneplus,0,P18-64Linear TV Regional8 Weeksoneplus0,0.203274343,11354.75638,-0.759233272,16000000,0
P18-64,Linear TV Regional,8 Weeks,twoplus,0,P18-64Linear TV Regional8 Weekstwoplus0,0.123561644,-122159.7763,0,16000000,0
P18-64,Linear TV Regional,8 Weeks,threeplus,0,P18-64Linear TV Regional8 Weeksthreeplus0,0.123561644,-181003.0526,0,16000000,0
P18-64,Linear TV Regional,8 Weeks,fourplus,0,P18-64Linear TV Regional8 Weeksfourplus0,0.112328767,-237259.4737,0,16000000,0
P18-64,Linear TV Regional,8 Weeks,fiveplus,0,P18-64Linear TV Regional8 Weeksfiveplus0,0.112328767,-290146.8289,0,16000000,0
P18-64,Linear TV Regional,8 Weeks,sixplus,0,P18-64Linear TV Regional8 Weekssixplus0,0.10109589,-325462.4474,0,16000000,0
P18-64,Linear TV Regional,8 Weeks,sevenplus,0,P18-64Linear TV Regional8 Weekssevenplus0,0.089863014,-363902.4737,0,16000000,0
P18-64,Linear TV Regional,8 Weeks,eightplus,0,P18-64Linear TV Regional8 Weekseightplus0,0.089863014,-415609.8289,0,16000000,0
P18-64,Linear TV Regional,8 Weeks,nineplus,0,P18-64Linear TV Regional8 Weeksnineplus0,0.089863014,-472540.4079,0,16000000,0
P18-64,Foxtel Linear,8 Weeks,oneplus,0,P18-64Foxtel Linear8 Weeksoneplus0,0.202803603,7721.234338,-0.759233272,16000000,0
P18-64,Foxtel Linear,8 Weeks,twoplus,0,P18-64Foxtel Linear8 Weekstwoplus0,0.123561644,-112736.0221,0,16000000,0
P18-64,Foxtel Linear,8 Weeks,threeplus,0,P18-64Foxtel Linear8 Weeksthreeplus0,0.123561644,-167039.96,0,16000000,0
P18-64,Foxtel Linear,8 Weeks,fourplus,0,P18-64Foxtel Linear8 Weeksfourplus0,0.112328767,-218956.6,0,16000000,0
P18-64,Foxtel Linear,8 Weeks,fiveplus,0,P18-64Foxtel Linear8 Weeksfiveplus0,0.112328767,-267764.0736,0,16000000,0
P18-64,Foxtel Linear,8 Weeks,sixplus,0,P18-64Foxtel Linear8 Weekssixplus0,0.10109589,-300355.3443,0,16000000,0
P18-64,Foxtel Linear,8 Weeks,sevenplus,0,P18-64Foxtel Linear8 Weekssevenplus0,0.089863014,-335829.9971,0,16000000,0
P18-64,Foxtel Linear,8 Weeks,eightplus,0,P18-64Foxtel Linear8 Weekseightplus0,0.089863014,-383548.4993,0,16000000,0
P18-64,Foxtel Linear,8 Weeks,nineplus,0,P18-64Foxtel Linear8 Weeksnineplus0,0.089863014,-436087.2907,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,8 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network8 Weeksoneplus0,0.130885796,3117.990634,-0.614446911,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,8 Weeks,twoplus,0,P18-64Linear TV Metro 5 Cap SBS Network8 Weekstwoplus0,0.065972211,-329182.1522,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,8 Weeks,threeplus,0,P18-64Linear TV Metro 5 Cap SBS Network8 Weeksthreeplus0,0.058055546,-544666.2739,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,8 Weeks,fourplus,0,P18-64Linear TV Metro 5 Cap SBS Network8 Weeksfourplus0,0.052777769,-710588.1348,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,8 Weeks,fiveplus,0,P18-64Linear TV Metro 5 Cap SBS Network8 Weeksfiveplus0,0.047499992,-864366.1322,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,8 Weeks,sixplus,0,P18-64Linear TV Metro 5 Cap SBS Network8 Weekssixplus0,0.042222215,-1016850.843,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,8 Weeks,sevenplus,0,P18-64Linear TV Metro 5 Cap SBS Network8 Weekssevenplus0,0.036944438,-1105492.029,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,8 Weeks,eightplus,0,P18-64Linear TV Metro 5 Cap SBS Network8 Weekseightplus0,0.036944438,-1419701.859,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,8 Weeks,nineplus,0,P18-64Linear TV Metro 5 Cap SBS Network8 Weeksnineplus0,0.029027773,-1299210.137,0,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,8 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network8 Weeksoneplus0,0.432569923,3117.990634,-0.614446911,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,8 Weeks,twoplus,0,P18-64Linear TV Metro 5 Cap Nine Network8 Weekstwoplus0,0.21803431,-329182.1522,0,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,8 Weeks,threeplus,0,P18-64Linear TV Metro 5 Cap Nine Network8 Weeksthreeplus0,0.191870192,-544666.2739,0,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,8 Weeks,fourplus,0,P18-64Linear TV Metro 5 Cap Nine Network8 Weeksfourplus0,0.174427448,-710588.1348,0,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,8 Weeks,fiveplus,0,P18-64Linear TV Metro 5 Cap Nine Network8 Weeksfiveplus0,0.156984703,-864366.1322,0,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,8 Weeks,sixplus,0,P18-64Linear TV Metro 5 Cap Nine Network8 Weekssixplus0,0.139541958,-1016850.843,0,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,8 Weeks,sevenplus,0,P18-64Linear TV Metro 5 Cap Nine Network8 Weekssevenplus0,0.122099213,-1105492.029,0,16000000,0
